date,total_views,unique_views
2022-08-25,322,1
2022-08-26,21,3
2022-08-27,33,1
2022-08-28,0,0
2022-08-29,8,1
2022-08-30,0,0
2022-08-31,13,2
2022-09-01,5,1
2022-09-02,0,0
2022-09-03,0,0
2022-09-04,0,0
2022-09-05,0,0
2022-09-06,7,1
2022-09-07,142,6
2022-09-08,3,2
2022-09-09,0,0
2022-09-10,0,0
2022-09-11,0,0
2022-09-12,6,1
2022-09-13,5,1
2022-09-14,6,1
2022-09-15,0,0
2022-09-16,4,1
2022-09-17,0,0
2022-09-18,0,0
2022-09-19,0,0
2022-09-20,0,0
2022-09-21,0,0
2022-09-22,0,0
2022-09-23,0,0
2022-09-24,0,0
2022-09-25,0,0
2022-09-26,0,0
2022-09-27,2,1
2022-09-28,0,0
2022-09-29,0,0
2022-09-30,0,0
2022-10-01,0,0
2022-10-02,0,0
2022-10-03,6,1
2022-10-04,0,0
