date,total_clones,unique_clones
2022-08-25,84,16
2022-08-26,8,5
2022-08-27,19,8
2022-08-28,4,3
2022-08-29,5,4
2022-08-30,3,3
2022-08-31,8,5
2022-09-01,4,3
2022-09-02,2,2
2022-09-03,2,2
2022-09-04,3,3
2022-09-05,3,3
2022-09-06,9,6
2022-09-07,6,5
2022-09-08,2,2
2022-09-09,2,2
2022-09-10,3,3
2022-09-11,2,2
2022-09-12,1,1
2022-09-13,3,3
2022-09-14,2,2
2022-09-15,2,2
2022-09-16,1,1
2022-09-17,3,3
2022-09-18,2,2
2022-09-19,1,1
2022-09-20,1,1
2022-09-21,1,1
2022-09-22,1,1
2022-09-23,1,1
2022-09-24,2,2
2022-09-25,1,1
2022-09-26,2,2
2022-09-27,1,1
2022-09-28,1,1
2022-09-29,1,1
2022-09-30,1,1
2022-10-01,1,1
2022-10-02,1,1
2022-10-03,2,2
2022-10-04,2,2
2022-10-05,3,3
2022-10-06,2,2
2022-10-07,3,2
2022-10-08,3,2
2022-10-09,4,3
2022-10-10,3,2
2022-10-11,1,1
2022-10-12,4,3
2022-10-13,4,3
2022-10-14,6,5
2022-10-15,4,3
2022-10-16,5,4
2022-10-17,1,1
2022-10-18,4,3
2022-10-19,6,5
2022-10-20,4,3
2022-10-21,4,3
2022-10-22,4,3
2022-10-23,5,4
2022-10-24,5,4
2022-10-25,7,5
2022-10-26,4,3
2022-10-27,6,5
2022-10-28,6,5
2022-10-29,5,4
2022-10-30,5,4
2022-10-31,11,6
2022-11-01,3,2
